"Scientificname","HB_1999_mean","HB_2001_mean","HB_2004_mean","HB_2006_mean","HB_2008_mean","HB_2010_mean","HB_2012_mean","HB_2014_mean","HB_2016_mean","HB_2018_mean","HB_2020_mean","HB_2022_mean","LTB_1999_mean","LTB_2001_mean","LTB_2004_mean","LTB_2006_mean","LTB_2008_mean","LTB_2010_mean","LTB_2012_mean","LTB_2014_mean","LTB_2016_mean","LTB_2018_mean","LTB_2020_mean","LTB_2022_mean","MTB_1999_mean","MTB_2001_mean","MTB_2004_mean","MTB_2006_mean","MTB_2008_mean","MTB_2010_mean","MTB_2012_mean","MTB_2014_mean","MTB_2016_mean","MTB_2018_mean","MTB_2020_mean","MTB_2022_mean","OTB_1999_mean","OTB_2001_mean","OTB_2004_mean","OTB_2006_mean","OTB_2008_mean","OTB_2010_mean","OTB_2012_mean","OTB_2014_mean","OTB_2016_mean","OTB_2018_mean","OTB_2020_mean","OTB_2022_mean","HB_1999_se","HB_2001_se","HB_2004_se","HB_2006_se","HB_2008_se","HB_2010_se","HB_2012_se","HB_2014_se","HB_2016_se","HB_2018_se","HB_2020_se","HB_2022_se","LTB_1999_se","LTB_2001_se","LTB_2004_se","LTB_2006_se","LTB_2008_se","LTB_2010_se","LTB_2012_se","LTB_2014_se","LTB_2016_se","LTB_2018_se","LTB_2020_se","LTB_2022_se","MTB_1999_se","MTB_2001_se","MTB_2004_se","MTB_2006_se","MTB_2008_se","MTB_2010_se","MTB_2012_se","MTB_2014_se","MTB_2016_se","MTB_2018_se","MTB_2020_se","MTB_2022_se","OTB_1999_se","OTB_2001_se","OTB_2004_se","OTB_2006_se","OTB_2008_se","OTB_2010_se","OTB_2012_se","OTB_2014_se","OTB_2016_se","OTB_2018_se","OTB_2020_se","OTB_2022_se"
"Rimapenaeus spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sardinella aurita",0,0,0,0,0.106,0.015,0,0,0,0,0,0,0.07,0.117,133.3,0,10.418,14.625,0.484,0,0.569,0,0,0,0,0,0.242,0,10.955,0,0,0,1.708,0,0,0,0,0,0,0,1,0,0.007,0,0,0,0,0,0,0,0,0,0.106,0.015,0,0,0,0,0,0,0.07,0.117,127.688,0,10.115,14.323,0.469,0,0.569,0,0,0,0,0,0.242,0,8.007,0,0,0,1.708,0,0,0,0,0,0,0,1,0,0.007,0,0,0,0,0
"Sarotherodon melanotheron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.035
"Sciaenops ocellatus",0.1,0.106,0.262,0.072,0.015,0,0.039,2.418,0.192,1.397,0.606,1.234,0.047,0.065,0.062,0,0,0.025,0.016,0.085,0,0.476,0,0,0.047,0.042,0.438,0.514,0.054,0.026,0.018,0.13,1.292,0.839,0.327,0.427,1.129,1.322,0.968,0.6,0.135,0.29,0.081,0.554,2.855,1.333,0.215,0.294,0.074,0.049,0.12,0.038,0.015,0,0.022,1.327,0.106,0.688,0.345,0.993,0.032,0.065,0.037,0,0,0.025,0.016,0.085,0,0.476,0,0,0.032,0.022,0.191,0.389,0.033,0.019,0.013,0.101,0.932,0.458,0.139,0.344,0.694,0.612,0.27,0.32,0.087,0.177,0.03,0.325,1.057,0.499,0.121,0.205
"Sciaenidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scorpaena brasiliensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scomberomorus maculatus",0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0
"Selene vomer",0.033,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.017,0.009,0,0,0,0.009,0,0,0,0.005,0,0,0.008,0,0,0,0,0,0,0.033,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.012,0.009,0,0,0,0.009,0,0,0,0.005,0,0,0.008,0,0,0,0,0,0
"Sphyraena barracuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphyraena borealis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.187,0,0,0.031,0.017,0,0,0.032,0,0,0,0,0,0,0,0.009,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.162,0,0,0.031,0.017,0,0,0.022,0,0,0,0,0,0,0,0.009,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphoeroides nephelus",0.1,0.303,0.757,0.13,0.409,0.191,0.312,0.313,0.192,0.397,0.225,0.273,0.209,0.831,0.375,0.333,0.215,0.15,0.172,0.085,0.137,0.492,0.175,0.364,0.209,0.407,0.343,0.586,0.634,0.276,0.202,0.313,0.208,0.347,0.523,0.274,0.21,0.405,0.632,0.289,0.308,0.153,0.257,0.3,0.268,0.197,0.569,0.378,0.056,0.164,0.475,0.041,0.133,0.076,0.091,0.164,0.066,0.106,0.086,0.084,0.091,0.204,0.093,0.136,0.067,0.04,0.069,0.044,0.056,0.174,0.058,0.138,0.123,0.085,0.079,0.176,0.166,0.062,0.055,0.055,0.05,0.075,0.102,0.07,0.073,0.09,0.145,0.062,0.076,0.05,0.068,0.093,0.068,0.046,0.104,0.07
"Sphoeroides spengleri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0
"Sphyrna tiburo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.017,0,0,0,0.008,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.012,0,0,0,0.008,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0.007,0
"Sphoeroides spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stephanolepis hispida",0,0,0,0,0.061,0,0,0.015,0.013,0,0.014,0,0.326,1.091,0.613,0.76,0.519,1.362,0.562,0.847,0.157,0.349,0.429,0.6,0.023,0.059,0.073,0.072,0.071,0.181,0.018,0.092,0.057,0.068,0.056,0.009,0.016,0.008,0.011,0,0.023,0.015,0.007,0,0.014,0.03,0.028,0.008,0,0,0,0,0.048,0,0,0.015,0.013,0,0.014,0,0.184,0.344,0.273,0.499,0.273,0.577,0.172,0.34,0.059,0.126,0.228,0.199,0.023,0.025,0.033,0.031,0.033,0.065,0.013,0.04,0.032,0.026,0.029,0.009,0.016,0.008,0.007,0,0.017,0.011,0.007,0,0.01,0.024,0.017,0.008
"Stephanolepis setifer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Strongylura marina",0,0.015,0.019,0,0.03,0,0.013,0,0.013,0,0,0,0.023,0,0.075,0.013,0.025,0.013,0.062,0,0,0,0.016,0,0,0.008,0.045,0.036,0.036,0.026,0.028,0.015,0.094,0.017,0.028,0.017,0,0.074,0,0,0.023,0,0.081,0.008,0.051,0.008,0,0,0,0.015,0.013,0,0.021,0,0.013,0,0.013,0,0,0,0.023,0,0.075,0.013,0.018,0.012,0.038,0,0,0,0.016,0,0,0.008,0.026,0.022,0.022,0.015,0.02,0.011,0.068,0.012,0.016,0.012,0,0.074,0,0,0.017,0,0.048,0.008,0.038,0.008,0,0
"Strongylura notata",0.067,0.152,0.019,0.174,0.121,0.147,0.013,0.149,0.026,0.055,0.099,0,0.14,0.026,0.225,0.053,0.127,0.162,0.031,0.085,0,0,0.143,0.2,0.256,0.288,1.904,0.216,0.455,0.198,0.119,0.099,0.208,0.161,0.196,0.043,0.306,0.223,0.137,0.052,0.346,0.107,0.162,0.162,0.42,0.212,0.243,0.193,0.067,0.079,0.013,0.146,0.067,0.082,0.013,0.121,0.018,0.027,0.085,0,0.063,0.026,0.094,0.026,0.091,0.088,0.031,0.056,0,0,0.071,0.133,0.145,0.158,1.597,0.122,0.366,0.078,0.072,0.03,0.087,0.06,0.09,0.022,0.141,0.096,0.077,0.038,0.191,0.048,0.057,0.05,0.148,0.08,0.107,0.121
"Strongylura timucu",0,0,0.009,0.014,0,0,0,0,0,0,0,0,0.023,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.009,0,0,0,0,0,0,0,0,0.008,0.005,0,0,0.008,0,0,0,0,0,0,0,0,0.009,0.014,0,0,0,0,0,0,0,0,0.023,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.009,0,0,0,0,0,0,0,0,0.008,0.005,0,0,0.008,0,0,0,0,0,0
"Strongylura spp.",0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.013,0,0.013,0,0,0,0,0,0.016,0.016,0,0.023,0.008,0.011,0,0,0,0.009,0.008,0,0.008,0,0,0.048,0.025,0,0.007,0,0.008,0,0.015,0.014,0.015,0.028,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.013,0,0.013,0,0,0,0,0,0.016,0.016,0,0.023,0.008,0.008,0,0,0,0.009,0.008,0,0.008,0,0,0.027,0.018,0,0.007,0,0.008,0,0.015,0.01,0.011,0.017,0.008
"Symphurus plagiusa",0.5,0.136,0.093,0.058,0.045,0.147,0.039,0.134,0.449,0.11,0.042,0.104,0.047,0.052,0.05,0.04,0.038,0,0.016,0,0.02,0.048,0,0,0.07,0.093,0.118,0.072,0.089,0.069,0.009,0.076,0.179,0.085,0.084,0.171,0.016,0.083,0.063,0.111,0.068,0.099,0.169,0.069,0.065,0.106,0.132,0.025,0.4,0.064,0.051,0.028,0.026,0.079,0.029,0.052,0.236,0.046,0.024,0.035,0.032,0.025,0.05,0.03,0.028,0,0.016,0,0.02,0.035,0,0,0.039,0.048,0.038,0.028,0.032,0.034,0.009,0.026,0.046,0.028,0.027,0.076,0.016,0.049,0.021,0.042,0.027,0.046,0.061,0.025,0.028,0.036,0.092,0.014
"Syngnathus floridae",0,0.015,0.009,0,0,0,0,0.015,0,0.014,0.014,0,0.116,0.896,0.738,0.16,0.633,0.562,0.797,0.39,0.686,0.365,0.492,0.745,0.047,0.119,0.09,0.081,0.107,0.052,0.422,0.214,0.16,0.271,0.206,0.402,0.21,0.256,0.089,0.03,0.038,0.053,0.118,0.1,0.413,0.189,0.125,0.252,0,0.015,0.009,0,0,0,0,0.015,0,0.014,0.014,0,0.06,0.271,0.203,0.057,0.234,0.18,0.281,0.126,0.214,0.157,0.175,0.227,0.047,0.047,0.032,0.029,0.057,0.024,0.198,0.08,0.081,0.081,0.082,0.142,0.18,0.11,0.037,0.023,0.031,0.033,0.077,0.038,0.156,0.083,0.062,0.089
"Synodus foetens",0.2,0.394,0.355,0.217,0.803,0.735,0.39,0.493,0.372,0.411,0.296,0.494,0.256,0.883,0.575,0.84,0.443,0.488,0.188,0.695,0.627,0.921,0.619,0.836,0.302,0.407,0.882,0.784,0.821,0.974,0.413,0.45,0.623,0.78,1.028,0.658,0.419,0.413,0.474,0.585,0.368,0.435,0.279,0.262,0.217,0.432,0.382,0.496,0.101,0.12,0.081,0.074,0.245,0.387,0.139,0.132,0.093,0.115,0.112,0.187,0.133,0.216,0.151,0.221,0.131,0.104,0.066,0.288,0.208,0.208,0.171,0.255,0.097,0.073,0.147,0.155,0.219,0.173,0.078,0.078,0.151,0.147,0.163,0.117,0.188,0.106,0.095,0.157,0.075,0.091,0.073,0.1,0.063,0.115,0.09,0.157
"Syngnathus louisianae",0.167,1.091,0.907,0.101,0.061,0.235,0.117,0.299,0.192,0.027,0.127,0.104,0.07,0.377,0.637,0.107,0.089,0.05,0.062,0,0.039,0.095,0.095,0.273,0.116,0.568,0.64,0.378,0.143,0.293,0.193,0.084,0.189,0.22,0.159,0.376,0.645,0.364,0.705,0.704,0.226,0.473,0.36,0.069,0.29,0.25,0.625,0.227,0.108,0.544,0.452,0.047,0.037,0.092,0.041,0.147,0.098,0.019,0.049,0.047,0.039,0.101,0.244,0.045,0.052,0.025,0.03,0,0.027,0.044,0.037,0.133,0.049,0.122,0.147,0.125,0.047,0.087,0.056,0.036,0.063,0.093,0.05,0.101,0.282,0.091,0.162,0.214,0.094,0.133,0.115,0.025,0.078,0.065,0.209,0.068
"Syngnathus scovelli",0.333,0.273,0.561,0.493,0.364,1.618,0.974,0.552,1.141,1.37,0.324,0.455,1.07,1.857,1.062,0.507,0.342,0.725,0.531,0.39,0.353,1.111,1.349,1.127,2.256,3.847,1.528,1.577,1.152,0.672,1.193,0.71,1.642,1.466,1.252,0.94,4.113,2.397,2.868,1.526,2.301,1.405,1.324,0.962,2.63,2.258,3.986,3.151,0.333,0.113,0.172,0.246,0.164,0.924,0.434,0.204,0.421,0.306,0.087,0.119,0.4,0.418,0.262,0.116,0.112,0.266,0.146,0.126,0.158,0.573,0.505,0.4,1.576,1.394,0.413,0.392,0.342,0.142,0.249,0.173,0.408,0.311,0.411,0.261,1.9,0.666,0.474,0.363,0.654,0.353,0.258,0.175,0.656,0.382,1.045,0.605
"Syngnathidae spp.",0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0.047,0,0,0.009,0.009,0,0,0,0,0,0,0.009,0,0,0,0.022,0,0,0,0,0,0,0.049,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0.047,0,0,0.009,0.009,0,0,0,0,0,0,0.009,0,0,0,0.022,0,0,0,0,0,0,0.037,0
"Synodontidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trachinotus carolinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trachinotus falcatus",0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.018,0,0,0,0,0,0,0.009,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.013,0,0,0,0,0,0,0.009,0,0,0,0.005,0,0,0,0,0,0,0,0,0
"Trinectes maculatus",0.033,0.03,0.075,0,0.03,0,0,0.045,0.038,0.014,0.014,0.039,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0.025,0.022,0,0.018,0,0,0,0,0.051,0.009,0.35,0.048,0.017,0,0.015,0,0,0,0.008,0.181,0.038,0.056,0,0.033,0.03,0.047,0,0.03,0,0,0.033,0.029,0.014,0.014,0.029,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0.015,0.014,0,0.018,0,0,0,0,0.024,0.009,0.317,0.036,0.012,0,0.015,0,0,0,0.008,0.11,0.031,0.056,0
"Tylosurus crocodilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Urophycis floridana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.031,0,0,0,0,0,0,0.042,0.006,0,0.018,0,0,0.008,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.022,0,0,0,0,0,0,0.028,0.006,0,0.018,0,0,0.008,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0
