NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8840020103,170924,Lon. micrognathus,Lonchopisthus micrognathus,Swordtail Jawfish,0,0,L. micrognathus,tbl_corp_ref_species_list,SQLdb
8840020200,170925,Opistognathus spp.,Opistognathus spp.,Spotfin Jawfishes,0,0,Opistognathus spp.,tbl_corp_ref_species_list,SQLdb
8840020201,170926,Opi. lonchurus,Opistognathus lonchurus,Moustache Jawfish,0,0,O. lonchurus,tbl_corp_ref_species_list,SQLdb
8840020202,170927,Opi. maxillosus,Opistognathus maxillosus,Mottled Jawfish,0,0,O. maxillosus,tbl_corp_ref_species_list,SQLdb
8840020203,170928,Opi. aurifrons,Opistognathus aurifrons,Yellowhead Jawfish,0,0,O. aurifrons,tbl_corp_ref_species_list,SQLdb
8840020206,170931,Opi. macrognathus,Opistognathus macrognathus,Banded Jawfish,0,0,O. macrognathus,tbl_corp_ref_species_list,SQLdb
8840020207,170932,Opi. whitehursti,Opistognathus whitehursti,Dusky Jawfish,0,0,O. whitehursti,tbl_corp_ref_species_list,SQLdb
8840020211,621148,Opi. nothus,Opistognathus nothus,Yellowmouth Jawfish,1,1,Opistognathus nothus,tbl_corp_ref_species_list,SQLdb
8840020297,170935,Opistognathidae spp. (dark),Opistognathidae spp. (dark),Jawfishes (dark),1,1,Opistognathidae spp. (1),tbl_corp_ref_species_list,SQLdb
8840020298,170934,Opistognathidae spp. (light),Opistognathidae spp. (light),Jawfishes (light),1,1,Opistognathidae spp. (2),tbl_corp_ref_species_list,SQLdb
8840020299,170933,Opi. robinsi,Opistognathus robinsi,Spotfin Jawfish,1,1,O. robinsi,tbl_corp_ref_species_list,SQLdb
8840070000,170995,Percophidae spp.,Percophidae spp.,Duckbills,0,0,Percophidae spp.,tbl_corp_ref_species_list,SQLdb
8840070100,170996,Bembrops spp.,Bembrops spp.,,0,0,Bembrops spp.,tbl_corp_ref_species_list,SQLdb
8840070101,170997,Bem. anatirostris,Bembrops anatirostris,Duckbill Flathead,0,0,B. anatirostris,tbl_corp_ref_species_list,SQLdb
8840070102,170998,Bem. gobioides,Bembrops gobioides,Goby Flathead,0,0,B. gobioides,tbl_corp_ref_species_list,SQLdb
8840130000,171036,Dactyloscopidae spp.,Dactyloscopidae spp.,,0,0,Dactyloscopidae spp.,tbl_corp_ref_species_list,SQLdb
8840130100,171037,Gillellus spp.,Gillellus spp.,,0,0,Gillellus spp.,tbl_corp_ref_species_list,SQLdb
8840130101,171038,Gil. greyae,Gillellus greyae,Arrow Stargazer,0,0,G. greyae,tbl_corp_ref_species_list,SQLdb
8840130103,171039,Gil. uranidea,Gillellus uranidea,Warteye Stargazer,0,0,G. uranidea,tbl_corp_ref_species_list,SQLdb
8840130104,171040,Gil. healae,Gillellus healae,Masked Stargazer,0,0,G. healae,tbl_corp_ref_species_list,SQLdb
8840130200,171041,Dactyloscopus spp.,Dactyloscopus spp.,,0,0,Dactyloscopus spp.,tbl_corp_ref_species_list,SQLdb
8840130201,171042,Dac. tridigitatus,Dactyloscopus tridigitatus,Sand Stargazer,0,0,D. tridigitatus,tbl_corp_ref_species_list,SQLdb
8840130202,171043,Dac. crossotus,Dactyloscopus crossotus,Bigeye Stargazer,0,0,D. crossotus,tbl_corp_ref_species_list,SQLdb
8840130204,171045,Dac. moorei,Dactyloscopus moorei,Speckled Stargazer,0,0,D. moorei,tbl_corp_ref_species_list,SQLdb
8840130205,621154,Dac. foraminosus,Dactyloscopus foraminosus,Reticulate Stargazer,1,1,Dactyloscopus foraminosus,tbl_corp_ref_species_list,SQLdb
8840130500,171050,Platygillellus spp.,Platygillellus spp.,,0,0,Platygillellus spp.,tbl_corp_ref_species_list,SQLdb
8840130501,171051,Pla. rubrocinctus,Platygillellus rubrocinctus,Saddle Stargazer,0,0,G. rubrocinctus,tbl_corp_ref_species_list,SQLdb
8840140000,171053,Uranoscopidae spp.,Uranoscopidae spp.,Stargazers,0,0,Uranoscopidae spp.,tbl_corp_ref_species_list,SQLdb
8840140100,171054,Astroscopus spp.,Astroscopus spp.,,0,0,Astroscopus spp.,tbl_corp_ref_species_list,SQLdb
8840140102,171056,Ast. y-graecum,Astroscopus y-graecum,Southern Stargazer,0,0,A. y-graecum,tbl_corp_ref_species_list,SQLdb
8840140200,630371,Xenocephalus spp.,Xenocephalus spp.,,0,0,Gnathagnus spp.,tbl_corp_ref_species_list,SQLdb
8840140201,630400,Xen. egregius,Xenocephalus egregius,Freckled Stargazer,0,0,G. egregius,tbl_corp_ref_species_list,SQLdb
8840140300,171060,Kathetostoma spp.,Kathetostoma spp.,,0,0,Kathetostoma spp.,tbl_corp_ref_species_list,SQLdb
8840140301,171061,Kat. albigutta,Kathetostoma albigutta,Lancer Stargazer,0,0,K. albigutta,tbl_corp_ref_species_list,SQLdb
8842010000,171124,Blenniidae spp.,Blenniidae spp.,Combtooth Blennies,0,0,Blenniidae spp.,tbl_corp_ref_species_list,SQLdb
8842010200,171155,Hypsoblennius spp.,Hypsoblennius spp.,,0,0,Hypsoblennius spp.,tbl_corp_ref_species_list,SQLdb
8842010201,171156,Hyp. hentz,Hypsoblennius hentz,Feather Blenny,0,0,H. hentzi,tbl_corp_ref_species_list,SQLdb
8842010202,171157,Hyp. ionthas,Hypsoblennius ionthas,Freckled Blenny,0,0,H. ionthas,tbl_corp_ref_species_list,SQLdb
8842010300,171163,Chasmodes spp.,Chasmodes spp.,,0,0,Chasmodes spp.,tbl_corp_ref_species_list,SQLdb
8842010301,171164,Cha. bosquianus,Chasmodes bosquianus,Striped Blenny,0,0,C. bosquianus,tbl_corp_ref_species_list,SQLdb
8842010302,171165,Cha. saburrae,Chasmodes saburrae,Florida Blenny,0,0,C. saburrae,tbl_corp_ref_species_list,SQLdb
8842010303,621155,Cha. longimaxilla,Chasmodes longimaxilla,Stretchjaw Blenny,1,1,Chasmodes longimaxilla,tbl_corp_ref_species_list,SQLdb
8842010400,171166,Entomacrodus spp.,Entomacrodus spp.,,0,0,Entomacrodus spp.,tbl_corp_ref_species_list,SQLdb
8842010401,171167,Ent. nigricans,Entomacrodus nigricans,Pearl Blenny,0,0,Ent. nigricans,tbl_corp_ref_species_list,SQLdb
8842010500,171197,Hypleurochilus spp.,Hypleurochilus spp.,,0,0,Hypleurochilus spp.,tbl_corp_ref_species_list,SQLdb
8842010501,171198,Hyp. geminatus,Hypleurochilus geminatus,Crested Blenny,0,0,H. geminatus,tbl_corp_ref_species_list,SQLdb
8842010502,171199,Hyp. pseudoaequipinnis,Hypleurochilus pseudoaequipinnis,Oyster Blenny,0,0,H. aequipinnis,tbl_corp_ref_species_list,SQLdb
8842010503,171200,Hyp. bermudensis,Hypleurochilus bermudensis,Barred Blenny,0,0,Hy. bermudensis,tbl_corp_ref_species_list,SQLdb
8842010504,171201,Hyp. springeri,Hypleurochilus springeri,Orangespotted Blenny,0,0,H. springeri,tbl_corp_ref_species_list,SQLdb
8842010598,171204,Hyp. caudovittatus,Hypleurochilus caudovittatus,Zebratail Blenny,1,1,H. caudovittatus,tbl_corp_ref_species_list,SQLdb
8842010599,171205,Hyp. multifilis,Hypeurochilus multifilis,Plumed Blenny,1,1,H. multifilis,tbl_corp_ref_species_list,SQLdb
8842010600,171202,Ophioblennius spp.,Ophioblennius spp.,,0,0,Ophioblennius spp.,tbl_corp_ref_species_list,SQLdb
8842010601,171203,Oph. macclurei,Ophioblennius macclurei,Redlip Blenny,0,0,O. atlanticus,tbl_corp_ref_species_list,SQLdb
8842011400,171254,Lupinoblennius spp.,Lupinoblennius spp.,,0,0,Lupinoblennius spp.,tbl_corp_ref_species_list,SQLdb
8842011401,171255,Lup. vinctus,Lupinoblennius vinctus,Mangrove Blenny,0,0,L. dispar,tbl_corp_ref_species_list,SQLdb
8842011402,171256,Lup. nicholsi,Lupinoblennius nicholsi,Highfin Blenny,0,0,L. nicholsi,tbl_corp_ref_species_list,SQLdb
8842012500,171303,Parablennius spp.,Parablennius spp.,,0,0,Parablennius spp.,tbl_corp_ref_species_list,SQLdb
8842012501,171304,Par. marmoreus,Parablennius marmoreus,Seaweed Blenny,0,0,P. marmoreus,tbl_corp_ref_species_list,SQLdb
8842012600,171306,Scartella spp.,Scartella spp.,,0,0,Scartella spp.,tbl_corp_ref_species_list,SQLdb
8842012601,171307,Sca. cristata,Scartella cristata,Molly Miller,0,0,S. cristata,tbl_corp_ref_species_list,SQLdb
8842080000,171364,Tripterygiidae spp.,Tripterygiidae spp.,Triplefin Blennies,0,0,Tripterygiidae spp.,tbl_corp_ref_species_list,SQLdb
8842080100,171365,Enneanectes spp.,Enneanectes spp.,,0,0,Enneanectes spp.,tbl_corp_ref_species_list,SQLdb
8842080101,171366,Enn. altivelis,Enneanectes altivelis,Lofty Triplefin,0,0,E. altivelis,tbl_corp_ref_species_list,SQLdb
8842080102,171367,Enn. boehlkei,Enneanectes boehlkei,Roughhead Triplefin,0,0,E. boehlkei,tbl_corp_ref_species_list,SQLdb
8842080103,171368,Enn. pectoralis,Enneanectes pectoralis,Redeye Triplefin,0,0,E. pectoralis,tbl_corp_ref_species_list,SQLdb
8842090000,171396,Labrisomidae spp.,Labrisomidae spp.,,0,0,Clinidae spp.,tbl_corp_ref_species_list,SQLdb
8842090200,171403,Emblemaria spp.,Emblemaria spp.,,0,0,Emblemaria spp.,tbl_corp_ref_species_list,SQLdb
8842090201,171404,Emb. atlantica,Emblemaria atlantica,Banner Blenny,0,0,E. atlantica,tbl_corp_ref_species_list,SQLdb
8842090202,171405,Emb. pandionis,Emblemaria pandionis,Sailfin Blenny,0,0,E. pandionis,tbl_corp_ref_species_list,SQLdb
8842090203,171406,Emb. piratula,Emblemaria piratula,Pirate Blenny,0,0,E. piratula,tbl_corp_ref_species_list,SQLdb
8842090300,171408,Labrisomus spp.,Labrisomus spp.,,0,0,Labrisomus spp.,tbl_corp_ref_species_list,SQLdb
8842090301,171409,Lab. bucciferus,Labrisomus bucciferus,Puffcheek Blenny,0,0,L. bucciferus,tbl_corp_ref_species_list,SQLdb
8842090303,171411,Lab. gobio,Labrisomus gobio,Palehead Blenny,0,0,L. gobio,tbl_corp_ref_species_list,SQLdb
8842090304,171412,Lab. guppyi,Labrisomus guppyi,Mimic Blenny,0,0,L. guppyi,tbl_corp_ref_species_list,SQLdb
8842090305,171413,Lab. haitiensis,Labrisomus haitiensis,Longfin Blenny,0,0,L. haitiensis,tbl_corp_ref_species_list,SQLdb
8842090306,171414,Lab. nigricinctus,Labrisomus nigricinctus,Spotcheek Blenny,0,0,L. nigricinctus,tbl_corp_ref_species_list,SQLdb
8842090307,171415,Lab. nuchipinnis,Labrisomus nuchipinnis,Hairy Blenny,0,0,L. nuchipinnis,tbl_corp_ref_species_list,SQLdb
8842090308,171416,Lab. kalisherae,Labrisomus kalisherae,Downy Blenny,0,0,L. kalisherae,tbl_corp_ref_species_list,SQLdb
8842090400,171419,Malacoctenus spp.,Malacoctenus spp.,,0,0,Malacoctenus spp.,tbl_corp_ref_species_list,SQLdb
8842090401,171420,Mal. aurolineatus,Malacoctenus aurolineatus,Goldline Blenny,0,0,M. aurolineatus,tbl_corp_ref_species_list,SQLdb
8842090403,171422,Mal. macropus,Malacoctenus macropus,Rosy Blenny,0,0,M. macropus,tbl_corp_ref_species_list,SQLdb
8842090404,171423,Mal. triangulatus,Malacoctenus triangulatus,Saddled Blenny,0,0,M. triangulatus,tbl_corp_ref_species_list,SQLdb
8842090500,171427,Paraclinus spp.,Paraclinus spp.,,0,0,Paraclinus spp.,tbl_corp_ref_species_list,SQLdb
8842090501,171428,Par. grandicomis,Paraclinus grandicomis,Horned Blenny,0,0,P. grandicomis,tbl_corp_ref_species_list,SQLdb
8842090502,171429,Par. cingulatus,Paraclinus cingulatus,Coral Blenny,0,0,P. cingulatus,tbl_corp_ref_species_list,SQLdb
8842090503,171430,Par. fasciatus,Paraclinus fasciatus,Banded Blenny,0,0,P. fasciatus,tbl_corp_ref_species_list,SQLdb
8842090504,171431,Par. infrons,Paraclinus infrons,Bald Blenny,0,0,P. infrons,tbl_corp_ref_species_list,SQLdb
8842090506,171433,Par. marmoratus,Paraclinus marmoratus,Marbled Blenny,0,0,P. marmoratus,tbl_corp_ref_species_list,SQLdb
8842090507,171434,Par. nigripinnis,Paraclinus nigripinnis,Blackfin Blenny,0,0,P. nigripinnis,tbl_corp_ref_species_list,SQLdb
8842090600,171437,Starksia spp.,Starksia spp.,,0,0,Starksia spp.,tbl_corp_ref_species_list,SQLdb
8842090602,171439,Sta. ocellata,Starksia ocellata,Checkered Blenny,0,0,St. ocellata,tbl_corp_ref_species_list,SQLdb
8842090603,171440,Sta. starcki,Starksia starcki,Key Blenny,0,0,S. starcki,tbl_corp_ref_species_list,SQLdb
8842090700,171445,Stathmonotus spp.,Stathmonotus spp.,,0,0,Stathmonotus spp.,tbl_corp_ref_species_list,SQLdb
8842090701,171446,Sta. hemphillii,Stathmonotus hemphillii,Blackbelly Blenny,0,0,S. hemphilli,tbl_corp_ref_species_list,SQLdb
8842090799,638358,Sta. tekla,Stathmonotus tekla,Eelgrass Blenny,1,1,S. stahli tekla,tbl_corp_ref_species_list,SQLdb
8842090800,171449,Acanthemblemaria spp.,Acanthemblemaria spp.,,0,0,Acanthemblemaria spp.,tbl_corp_ref_species_list,SQLdb
8842090801,171450,Aca. aspera,Acanthemblemaria aspera,Roughhead Blenny,0,0,A. aspera,tbl_corp_ref_species_list,SQLdb
8842090803,171452,Aca. chaplini,Acanthemblemaria chaplini,Papillose Blenny,0,0,A. chaplini,tbl_corp_ref_species_list,SQLdb
8842091000,171466,Chaenopsis spp.,Chaenopsis spp.,,0,0,Chaenopsis spp.,tbl_corp_ref_species_list,SQLdb
8842091002,171468,Cha. ocellata,Chaenopsis ocellata,Bluethroat Pikeblenny,0,0,Cha. ocellata,tbl_corp_ref_species_list,SQLdb
8842091003,171469,Cha. limbaughi,Chaenopsis limbaughi,Yellowface Pikeblenny,0,0,C. limbaughi,tbl_corp_ref_species_list,SQLdb
8842091004,171470,Cha. roseola,Chaenopsis roseola,Flecked Pikeblenny,0,0,C. roseola,tbl_corp_ref_species_list,SQLdb
8842091200,171473,Hemiemblemaria spp.,Hemiemblemaria spp.,,0,0,Hemiemblemaria spp.,tbl_corp_ref_species_list,SQLdb
8842091201,171474,Hem. simula,Hemiemblemaria simula,Wrasse Blenny,0,0,H. simulus,tbl_corp_ref_species_list,SQLdb
8842091500,171481,Nemaclinus spp.,Nemaclinus spp.,,0,0,Nemaclinus spp.,tbl_corp_ref_species_list,SQLdb
8842091501,171482,Nem. atelestos,Nemaclinus atelestos,Threadfin Blenny,0,0,N. atelestos,tbl_corp_ref_species_list,SQLdb
8842093100,171545,Emblemariopsis spp.,Emblemariopsis spp.,,0,0,Emblemariopsis spp.,tbl_corp_ref_species_list,SQLdb
8842093101,171547,Emb. bahamensis,Emblemariopsis bahamensis,Blackhead Blenny,0,0,E. bahamensis,tbl_corp_ref_species_list,SQLdb
8842093102,171549,Emb. diaphana,Emblemariopsis diaphana,Glass Blenny,0,0,E. diaphana,tbl_corp_ref_species_list,SQLdb
8842100000,171550,Chaenopsidae spp.,Chaenopsidae spp.,Tube Blennies,0,0,Chaenopsidae spp.,tbl_corp_ref_species_list,SQLdb
8842100100,638261,Protemblemaria spp.,Protemblemaria spp.,Flag Blennies,1,0,Protemblemaria spp.,tbl_corp_ref_species_list,SQLdb
8842100101,638327,Pro. punctata ,Protemblemaria punctata,Chameleon Blenny,1,0,P. punctata ,tbl_corp_ref_species_list,SQLdb
8846010000,171691,Callionymidae spp.,Callionymidae spp.,Dragonets,0,0,Callionymidae spp.,tbl_corp_ref_species_list,SQLdb
8846010700,171735,Diplogrammus spp.,Diplogrammus spp.,,0,0,Diplogrammus spp.,tbl_corp_ref_species_list,SQLdb
8846010702,171737,Dip. pauciradiatus,Diplogrammus pauciradiatus,Spotted Dragonet,0,0,D. pauciradiatus,tbl_corp_ref_species_list,SQLdb
8846010800,171739,Foetorepus spp.,Foetorepus spp.,,0,0,Foetorepus spp.,tbl_corp_ref_species_list,SQLdb
8846010801,171740,Foe. agassizii,Foetorepus agassizii,Spotfin Dragonet,0,0,D. agassizi,tbl_corp_ref_species_list,SQLdb
8846010802,621156,Foe. goodenbeani,Foetorepus goodenbeani,Palefin Dragonet,1,1,Foetorepus goodenbeani,tbl_corp_ref_species_list,SQLdb
8846010900,171742,Paradiplogrammus spp.,Paradiplogrammus spp.,,0,0,Paradiplogrammus spp.,tbl_corp_ref_species_list,SQLdb
8846010901,171743,Par. bairdi,Paradiplogrammus bairdi,Lancer Dragonet,0,0,D. bairdi,tbl_corp_ref_species_list,SQLdb
8847010000,171746,Gobiidae spp.,Gobiidae spp.,Gobies,0,0,Gobiidae spp.,tbl_corp_ref_species_list,SQLdb
8847010200,171749,Coryphopterus spp.,Coryphopterus spp.,,0,0,Coryphopterus spp.,tbl_corp_ref_species_list,SQLdb
8847010202,171751,Cor. alloides,Coryphopterus alloides,Barfin Goby,0,0,C. alloides,tbl_corp_ref_species_list,SQLdb
8847010203,171752,Cor. dicrus,Coryphopterus dicrus,Colon Goby,0,0,C. dicrus,tbl_corp_ref_species_list,SQLdb
8847010204,171753,Cor. eidolon,Coryphopterus eidolon,Pallid Goby,0,0,C. eidolon,tbl_corp_ref_species_list,SQLdb
8847010205,171754,Cor. glaucofraenum,Coryphopterus glaucofraenum,Bridled Goby,0,0,C. glaucofraenum,tbl_corp_ref_species_list,SQLdb
8847010206,171755,Cor. hyalinus,Coryphopterus hyalinus,Glass Goby,0,0,C. hyalinus,tbl_corp_ref_species_list,SQLdb
8847010207,171756,Cor. lipernes,Coryphopterus lipernes,Peppermint Goby,0,0,C. lipernes,tbl_corp_ref_species_list,SQLdb
8847010208,171757,Cor. personatus,Coryphopterus personatus,Masked Goby,0,0,C. personatus,tbl_corp_ref_species_list,SQLdb
8847010209,171758,Cor. punctipectophorus,Coryphopterus punctipectophorus,Spotted Goby,0,0,C. punctipectophoru,tbl_corp_ref_species_list,SQLdb
8847010210,171759,Cor. thrix,Coryphopterus thrix,Bartail Goby,0,0,C. thrix,tbl_corp_ref_species_list,SQLdb
8847010211,171760,Cor. tortugae,Coryphopterus tortugae,Sand Goby,0,0,C. tortugae,tbl_corp_ref_species_list,SQLdb
8847010299,171761,Cor. kuna,Coryphopterus kuna,Kuna Goby,1,1,C. kuna,tbl_corp_ref_species_list,SQLdb
8847010400,171763,Evorthodus spp.,Evorthodus spp.,,0,0,Evorthodus spp.,tbl_corp_ref_species_list,SQLdb
8847010401,171764,Evo. lyricus,Evorthodus lyricus,Lyre Goby,0,0,E. lyricus,tbl_corp_ref_species_list,SQLdb
8847010500,171767,Gobionellus spp.,Gobionellus spp.,,0,0,Gobionellus spp.,tbl_corp_ref_species_list,SQLdb
8847010501,171768,Cte. boleosoma,Ctenogobius boleosoma,Darter Goby,0,0,G. boleosoma,tbl_corp_ref_species_list,SQLdb
8847010503,171769,Gob. oceanicus,Gobionellus oceanicus,Highfin Goby,0,0,G. oceanicus,tbl_corp_ref_species_list,SQLdb
8847010504,171772,Cte. shufeldti,Ctenogobius shufeldti,Freshwater Goby,0,0,G. shufeldti,tbl_corp_ref_species_list,SQLdb
8847010505,171773,Oxy. stigmalophius,Oxyurichthys stigmalophius,Spotfin Goby,0,0,G. stigmalophius,tbl_corp_ref_species_list,SQLdb
8847010506,171774,Cte. stigmaticus,Ctenogobius stigmaticus,Marked Goby,0,0,G. stigmaticus,tbl_corp_ref_species_list,SQLdb
8847010507,171775,Cte. stigmaturus,Ctenogobius stigmaturus,Spottail Goby,0,0,G. stigmaturus,tbl_corp_ref_species_list,SQLdb
8847010510,171777,Cte. saepepallens,Ctenogobius saepepallens,Dash Goby,0,0,G. saepepallens,tbl_corp_ref_species_list,SQLdb
8847010511,171778,Cte. smaragdus,Ctenogobius smaragdus,Emerald Goby,0,0,G. smaragdus,tbl_corp_ref_species_list,SQLdb
8847010513,171780,Cte. pseudofasciatus,Ctenogobius pseudofasciatus,Slashcheek Goby,0,0,G. pseudofasciatus,tbl_corp_ref_species_list,SQLdb
8847010600,171788,Gobiosoma spp.,Gobiosoma spp.,Gobiosoma Gobies,0,0,Gobiosoma spp.,tbl_corp_ref_species_list,SQLdb
8847010601,171789,Gob. bosc,Gobiosoma bosc,Naked Goby,0,0,G. bosc,tbl_corp_ref_species_list,SQLdb
8847010602,171790,Gob. ginsburgi,Gobiosoma ginsburgi,Seaboard Goby,0,0,G. ginsburgi,tbl_corp_ref_species_list,SQLdb
8847010603,171791,Gob. robustum,Gobiosoma robustum,Code Goby,0,0,G. robustum,tbl_corp_ref_species_list,SQLdb
8847010604,171792,Gob. grosvenori,Gobiosoma grosvenori,Rockcut Goby,0,0,G. grosvenori,tbl_corp_ref_species_list,SQLdb
8847010606,171794,Gob. longipala,Gobiosoma longipala,Twoscale Goby,0,0,G. longipala,tbl_corp_ref_species_list,SQLdb
8847010607,171795,Ela. macrodon,Elacatinus macrodon,Tiger Goby,0,0,G. macrodon,tbl_corp_ref_species_list,SQLdb
8847010608,171796,Ela. oceanops,Elacatinus oceanops,Neon Goby,0,0,G. oceanops,tbl_corp_ref_species_list,SQLdb
8847010609,171797,Ela. xanthiprora,Elacatinus xanthiprora,Yellowprow Goby,0,0,G. xanthiprora,tbl_corp_ref_species_list,SQLdb
8847010700,171807,Microgobius spp.,Microgobius spp.,,0,0,Microgobius spp.,tbl_corp_ref_species_list,SQLdb
8847010701,171808,Mic. gulosus,Microgobius gulosus,Clown Goby,0,0,M. gulosus,tbl_corp_ref_species_list,SQLdb
8847010702,171809,Mic. thalassinus,Microgobius thalassinus,Green Goby,0,0,M. thalassinus,tbl_corp_ref_species_list,SQLdb
8847010703,171810,Mic. carri,Microgobius carri,Seminole Goby,0,0,M. carri,tbl_corp_ref_species_list,SQLdb
8847010704,171811,Mic. microlepis,Microgobius microlepis,Banner Goby,0,0,Mi. microlepis,tbl_corp_ref_species_list,SQLdb
8847010800,171814,Barbulifer spp.,Barbulifer spp.,,0,0,Barbulifer spp.,tbl_corp_ref_species_list,SQLdb
8847010801,171815,Bar. ceuthoecus,Barbulifer ceuthoecus,Bearded Goby,0,0,B. ceuthoecus,tbl_corp_ref_species_list,SQLdb
8847010900,171817,Bathygobius spp.,Bathygobius spp.,,0,0,Bathygobius spp.,tbl_corp_ref_species_list,SQLdb
8847010901,171818,Bat. curacao,Bathygobius curacao,Notchtongue Goby,0,0,B. curacao,tbl_corp_ref_species_list,SQLdb
8847010902,171819,Bat. mystacium,Bathygobius mystacium,Island Frillfin,0,0,B. mystacium,tbl_corp_ref_species_list,SQLdb
8847010903,171820,Bat. soporator,Bathygobius soporator,Frillfin Goby,0,0,B. soporator,tbl_corp_ref_species_list,SQLdb
8847010997,171823,Bat. lacertus,Bathygobius lacertus,Checkerboard Frillfin,1,1,B. lacertus,tbl_corp_ref_species_list,SQLdb
8847010998,171822,Bat. geminatus,Bathygobius geminatus,Twinspotted Frillfin,1,1,B. geminatus,tbl_corp_ref_species_list,SQLdb
8847010999,171821,Bat. antilliensis,Bathygobius antilliensis,Antillies Frillfin,1,1,B. antilliensis,tbl_corp_ref_species_list,SQLdb
8847011000,171824,Evermannichthys spp.,Evermannichthys spp.,,0,0,Evermannichthys spp.,tbl_corp_ref_species_list,SQLdb
8847011002,171826,Eve. spongicola,Evermannichthys spongicola,Sponge Goby,0,0,E. spongicola,tbl_corp_ref_species_list,SQLdb
8847011100,171827,Gnatholepis spp.,Gnatholepis spp.,,0,0,Gnatholepis spp.,tbl_corp_ref_species_list,SQLdb
8847011101,171828,Gna. thompsoni,Gnatholepis thompsoni,Goldspot Goby,0,0,G. thompsoni,tbl_corp_ref_species_list,SQLdb
8847011200,171831,Gobioides spp.,Gobioides spp.,,0,0,Gobioides spp.,tbl_corp_ref_species_list,SQLdb
8847011201,171832,Gob. broussonetii,Gobioides broussonetii,Violet Goby,0,0,G. broussoneti,tbl_corp_ref_species_list,SQLdb
8847011400,171865,Ptereleotris spp.,Ptereleotris spp.,Dartfishes,0,0,Ioglossus spp.,tbl_corp_ref_species_list,SQLdb
8847011401,171866,Pte. calliura,Ptereleotris calliura,Blue Dartfish,0,0,I. calliurus,tbl_corp_ref_species_list,SQLdb
8847011500,171868,Risor spp.,Risor spp.,,0,0,Risor spp.,tbl_corp_ref_species_list,SQLdb
8847011501,171869,Ris. ruber,Risor ruber,Tusked Goby,0,0,R. ruber,tbl_corp_ref_species_list,SQLdb
8847011600,171870,Bollmannia spp.,Bollmannia spp.,,0,0,Bollmannia spp.,tbl_corp_ref_species_list,SQLdb
8847011601,171871,Bol. communis,Bollmannia communis,Ragged Goby,0,0,B. communis,tbl_corp_ref_species_list,SQLdb
8847011602,171872,Bol. boqueronensis,Bollmannia boqueronensis,White-eye Goby,0,0,B. boqueronensis,tbl_corp_ref_species_list,SQLdb
8847011603,171873,Bol. eigenmanni,Bollmannia eigenmanni,Shelf Goby,0,0,B. eigenmanni,tbl_corp_ref_species_list,SQLdb
8847011700,171874,Chriolepis spp.,Chriolepis spp.,,0,0,Chriolepis spp.,tbl_corp_ref_species_list,SQLdb
8847011703,621159,Chr. vespa,Chriolepis vespa,Wasp Goby,1,1,Chriolepis vespa,tbl_corp_ref_species_list,SQLdb
8847011800,171877,Erotelis spp.,Erotelis spp.,,0,0,Erotelis spp.,tbl_corp_ref_species_list,SQLdb
8847011801,171878,Ero. smaragdus,Erotelis smaragdus,Emerald Sleeper,0,0,E. smaragdus,tbl_corp_ref_species_list,SQLdb
8847012100,171883,Awaous spp.,Awaous spp.,,0,0,Awaous spp.,tbl_corp_ref_species_list,SQLdb
8847012104,553409,Awa. banana,Awaous banana,River Goby,1,0,Awaous banana,tbl_corp_ref_species_list,SQLdb
8847012200,171889,Gobulus spp.,Gobulus spp.,,0,0,Gobulus spp.,tbl_corp_ref_species_list,SQLdb
8847012201,171890,Gob. myersi,Gobulus myersi,Paleback Goby,0,0,G. myersi,tbl_corp_ref_species_list,SQLdb
8847012500,171895,Lophogobius spp.,Lophogobius spp.,,0,0,Lophogobius spp.,tbl_corp_ref_species_list,SQLdb
8847012501,171896,Lop. cyprinoides,Lophogobius cyprinoides,Crested Goby,0,0,L. cyprinoides,tbl_corp_ref_species_list,SQLdb
8847012600,171898,Lythrypnus spp.,Lythrypnus spp.,,0,0,Lythrypnus spp.,tbl_corp_ref_species_list,SQLdb
8847012602,171900,Lyt. nesiotes,Lythrypnus nesiotes,Island Goby,0,0,L. nesiotes,tbl_corp_ref_species_list,SQLdb
8847012603,171901,Lyt. phorellus,Lythrypnus phorellus,Convict Goby,0,0,L. phorellus,tbl_corp_ref_species_list,SQLdb
8847012604,171902,Lyt. spilus,Lythrypnus spilus,Bluegold Goby,0,0,L. spilus,tbl_corp_ref_species_list,SQLdb
8847012606,171904,Lyt. elasson,Lythrypnus elasson,Dwarf Goby,0,0,L. elasson,tbl_corp_ref_species_list,SQLdb
8847012700,171907,Nes spp.,Nes spp.,,0,0,Nes spp.,tbl_corp_ref_species_list,SQLdb
8847012701,171908,Nes. longus,Nes longus,Orange Spotted Goby,0,0,N. longus,tbl_corp_ref_species_list,SQLdb
8847012900,636577,Elacatinus spp.,Elacatinus spp.,Neon Gobies,1,0,Elacatinus spp.,tbl_corp_ref_species_list,SQLdb
8847013300,171917,Dormitator spp.,Dormitator spp.,,0,0,Dormitator spp.,tbl_corp_ref_species_list,SQLdb
8847013302,171919,Dor. maculatus,Dormitator maculatus,Fat Sleeper,0,0,D. maculatus,tbl_corp_ref_species_list,SQLdb
8847013303,553315,Gua. guavina,Guavina guavina,Guavina,1,0,Guavina guavina,tbl_corp_ref_species_list,SQLdb
